Xと | Yが | つかぬ
Xでは | Y | やむを得ざるに至らしめられていたが
Xは | Y | やむを得ざるに至らしめられていたが
Xは | Yにばかり | おっしゃるが
Xと | Yを | 求める
Xから | Yに | 恋着したようにばかり
Xと | Yは | する
Xと | Yを | する
Xが | Yに | なって
Xは | Yを | する
Xが | Yなんでさあ | 見たんで
Xは | Yを | 引き受けたんですか
Xは | Yで | 引き受けたんですか
Xを | Yで | 引き受けたんですか
Xですから | Yですかねと | 悪くしたと
Xですから | Yも | 悪くしたと
Xですから | Yを | 悪くしたと
Xやで | Yを | 使っているんですから
Xですかねと | Yも | 悪くしたと
Xですかねと | Yを | 悪くしたと
Xを | Yり御聞きに | ならなくっちゃ
Xも | Yを | 悪くしたと
X | Yが | いいですね
X | Yでも | 話しますからね
X | Yは | 話しますからね
X | Y | 話しますからね
Xでも | Yは | 話しますからね
Xでも | Y | 話しますからね
Xでも | Yで | ない
Xでも | Yの | ない
Xは | Y | 話しますからね
Xで | Yの | ない
Xは | Yして | 呈出する
Xは | Yを | 呈出する
Xして | Yを | 呈出する
Xも | Yのごとく | なる
Xも | Yに | なる
Xのごとく | Yに | なる
Xですが | Y | しているのでございます
Xですが | Yを | しているのでございます
Xですが | Yに | しているのでございます
Xでございます | Yでは | やっていますと
Xでございます | Yを | やっていますと
X | Yを | しているのでございます
X | Yに | しているのでございます
Xを | Yに | しているのでございます
Xでは | Yを | やっていますと
Xが | Yに | 答える
Xにして | Yが | ものだから
Xにして | Yには | ものだから
Xだから | Yを | している
Xが | Yには | ものだから
Xすると | Yに | なれましょうかと
Xですかと | Yは | 尋ねる
Xですかと | Yに | 尋ねる
Xは | Yに | 尋ねる
Xは | Yで | 答える
Xは | Yを | する
Xが -> 出来んから | Yに | しようと
Xでも | Yかを | 勉強しているんでございましょうか
Xでございましょうか | Yは | 演説しましたと
Xでございましょうか | Yを | 演説しましたと
Xでございましょうか | Yで | 演説しましたと
Xしましたと | Yは | 云う
Xは | Yを | 演説しましたと
Xは | Yで | 演説しましたと
Xを | Yで | 演説しましたと
Xじゃ | Yには | なれますまいね
Xが | Yを | 縊っちゃあ
Xは | Yを | 窺う
Xに | Yと | 云う
Xで | Yを | 見る
Xに | Yか | 勉強しておりますまいか
Xに | Yを | 勉強しておりますまいか
Xしておりますまいか | Yが | あります
Xでしょうか | Yだから | 分らんが
Xか | Yを | 勉強しておりますまいか
Xだって | Yを | 論じて
Xなんぞでも | Yで | 勉強する
Xだから | Yが | あると
Xは | Yは | 転ずる
Xは | Yを | 転ずる
Xは | Yに | 合わんと
Xは | Yを | 転ずる
Xじゃございませんか | Yに | 付いていましてねと
Xじゃございませんか | Yがくっ | 付いていましてねと
Xに | Yを | 食べて
Xを | Y | 折ったそうじゃございませんか
Xに | Yがくっ | 付いていましてねと
Xは | Yこそ | 浮かれ出す
Xは | Yだと | 浮かれ出す
Xは | Yに | 浮かれ出す
Xこそ | Yだと | 浮かれ出す
Xこそ | Yに | 浮かれ出す
Xだと | Yに | 浮かれ出す
Xじゃございませんか | Yだって | 使わないんでしょう
Xじゃございませんか | Yを | 使わないんでしょう
Xしておきましょうと | Yが | 笑う
Xだって | Yを | 使わないんでしょう
Xで | Yが | かけるくらいじゃ
X | Yが | あるよ
Xだに | Yに | なってるなあ
Xだぜ | Yでしょうか | 訳でもないでしょうから御安心なさいよと
Xだぜ | Yも | 訳でもないでしょうから御安心なさいよと
Xなさいよと | Yは | 回復してくる
Xで | Yなりに | しておくんでしょうか
Xでしょうか | Yも | 訳でもないでしょうから御安心なさいよと
Xはまた | Yを | 改める
Xか | Yに | 書いた
Xか | Yかなんぞ | 書いた
Xか | Yの | 書いた
Xでもございますなら | Yしたい | もんでございますが
Xなさいと | Yは | 持って来る
Xなさいと | Yから | 持って来る
Xなさいと | Y | 持って来る
Xに | Yかなんぞ | 書いた
Xに | Yの | 書いた
Xかなんぞ | Yの | 書いた
Xは | Yから | 持って来る
Xは | Y | 持って来る
Xから | Y | 持って来る
Xしないでも | Yの | 二三枚だけ
Xだけ | Yを | やろうと
Xだけ | Yって | やろうと
Xは | Yを | 出す
X | Yが | 好いのを
Xを | Yって | やろうと
Xですね | Y | 拝見しましょうと
Xだって | Yりに | かくんでしょうね
Xだって | Yって | かくんでしょうね
Xだって | Yなんぞ | かくんでしょうね
Xりに | Yって | かくんでしょうね
Xりに | Yなんぞ | かくんでしょうね
Xって | Yなんぞ | かくんでしょうね
Xなさいと | Yが | 笑いながら
Xは | Yに | 読み出す
Xが | Yを | 読むように
X | Yに | 舞踏します
Xが | Yを | やって
Xに | Yと | しの
Xで | Yも | 来まいぞ
X | Yを | 馬鹿にしているじゃございませんかと
Xにしているじゃございませんかと | Yは | 体である
Xにしているじゃございませんかと | Yの | 体である
Xは | Yの | 体である
Xは -> 御気に入りませんかと | Yがまた | 一枚出す
Xが | Yを | 着て
Xですが | Yには | ある
X | Yが | 人並ですよ
Xですよ | Y | なさい
Xより | Yを | 読んで
Xし | Yに | ありました
Xし | Yが | ありました
Xに | Yが | ありました
X | Yに | 登って
Xに | Yが | 現われ
Xでは | Yを | 奏し出したので
Xに | Yが | 降っていました
Xに | Yに | 降っていました
Xが | Yに | 降っていました
Xは | Yの | 噺だと
Xだと | Yやが | 申しました
Xですこりゃ | Yも | ないじゃありませんか
Xですこりゃ | Yも | ないじゃありませんか
Xも | Yも | ないじゃありませんか
Xでも | Yで | 通るんですかね
Xですがねえと | Y | やられる
Xは | Yに | 出す
Xは | Yを | 出す
Xに | Yを | 出す
Xは | Yしてあって | 書き散らしてある
Xは | Yに | 書き散らしてある
Xは | Yか | 書き散らしてある
Xしてあって | Yに | 書き散らしてある
Xしてあって | Yか | 書き散らしてある
Xに | Yか | 書き散らしてある
Xて | Yに | 泣いた
X | Y | 話せるじゃありませんか
Xは | Yの | 底
Xなら | Yに | 乗りますよ
Xすれば | Yで | 分りましたからと
Xすれば | Yは | 分りましたからと
Xで | Yは | 分りましたからと
Xは | Yは | 致しました
Xは | Yを | 致しました
Xで | Yを | えた
Xで | Y | えた
Xを | Y | えた
Xは | Yを | 致しました
Xは | Yへは | 願いますと
Xは | Yに | 願いますと
Xへは | Yに | 願いますと
Xは | Yでも | 聞かなければならないが
Xは | Y | 知らしてはならないと
Xは | Yへ | 知らしてはならないと
X | Yへ | 知らしてはならないと
Xも | Yを | すると
X | Yは | 致しますからと
Xが | Yへ | 云うと
Xが | Yが | 云うと
Xが | Yと | 云うと
Xへ | Yが | 云うと
Xへ | Yと | 云うと
Xが | Yと | 云うと
Xも | Yと | かける
Xも | Yから | かける
Xも | Yを | かける
Xと | Yから | かける
Xと | Yを | かける
Xから | Yを | かける
Xで | Yが | 怺え切れなかったと
Xは | Yが | 来ましたぜ
Xは | Yは | 付ける
Xは | Yて | 付ける
Xは | Yを | 付ける
Xで | Yだと | 云うと
Xで | Yに | 云うと
Xだと | Yに | 云うと
Xは | Yて | 付ける
Xは | Yを | 付ける
Xて | Yを | 付ける
Xが | Yに | 陣取って
X過ぎると | Yに | 笑う
Xだと | Yは | 口惜しそうである
Xは | Yばかり | 云う
Xで | Y曝しに | 逢うと
Xへ | Yが | 出て来て
Xへ | Yから | 出て来て
Xが | Yから | 出て来て
X | Yは | 苛いわと
X | Yでもありませんから | 苛いわと
X | Yに | 苛いわと
X | Yですからね | 苛いわと
Xいわと | Yを | 弁護すると
Xすると | Yも | 弁護しておく
Xすると | Yに | 弁護しておく
Xは | Yでもありませんから | 苛いわと
Xは | Yに | 苛いわと
Xは | Yですからね | 苛いわと
Xでもありませんから | Yに | 苛いわと
Xでもありませんから | Yですからね | 苛いわと
Xに | Yですからね | 苛いわと
Xも | Yに | 弁護しておく
Xか | Yじゃない | 愚人だ
X | Yかも | 知れんが
X掻かれたじゃないか | Yを | 心得ているんだろう
Xだろう | Yくらいに | 心得ているのさ
Xが | Y | そうでしょうと
Xが | Y | そうでしょうと
X | Y | そうでしょうと
Xは | Yを | 顧みる
Xですよと | Yは | 見離される
Xですよと | Yにまで | 見離される
Xは | Yにまで | 見離される
Xでも | Yに -> なるかも | 知れん
Xは | Yで | した
Xは | Yを | した
Xで | Yを | した
Xが | Yを | 出して
Xは | Yの | 高齢だった
Xは | Yで | 作った
Xは | Yを | 作った
Xで | Yを | 作った
Xですかと | Yは | 予算している
Xですかと | Yを | 予算している
Xは | Yを | 予算している
Xが | Yを | 着せておくから
Xや | Yの | 着物を
Xから | Yの | 着ているような
Xが | Yに | なったのは
Xが | Yに | なったのは
Xは | Yを | 聞いてからですよ
Xに | Yに | なったのは
Xじゃございませんと | Y | 逃がれる
Xじゃございませんと | Yを | 逃がれる
X | Yを | 逃がれる
Xは | Yに | 聞いた
Xは | Yは | 聞いた
Xに | Yは | 聞いた
Xに | Yが | あると
Xまで | Yを | した
Xでねえ | Yから | 生き延びているんだがねと
Xでねえ | Yと | 生き延びているんだがねと
Xでねえ | Yまで | 生き延びているんだがねと
Xだがねと | Yを | 見る
Xだがねと | Yに | 見る
Xが | Yに | 頑物でねえ
Xから | Yと | 生き延びているんだがねと
Xから | Yまで | 生き延びているんだがねと
Xと | Yまで | 生き延びているんだがねと
Xを | Yに | 見る
Xです | Yが | 生きてるんじゃ無いです
Xに | Yを | 頂いて
Xは | Yに | なるが
Xは | Y寝れば | 充分だ
Xは | Yだって | 起きてくるんです
Xは | Yから | 起きてくるんです
Xだって | Yから | 起きてくるんです
Xも | Yだ | 眠たくていかなんだが
Xも | Yは | 眠たくていかなんだが
Xを | Yに | 縮めるには
Xだ | Yは | 眠たくていかなんだが
Xに -> なって -> 寝られなくなるなあ | Yで | さあ
Xじゃないのに | Yは | 成功したと
Xじゃないのに | Yで | 成功したと
Xは | Yで | 成功したと
Xですがね | Yに | するんだい
Xだって | Yが | ありましてねと
Xは | Yへ | 話しかける
Xが | Yの | ない
Xを -> 寄こして | Yを | 送れと
Xいたから | Yで | 問い返した
Xが | Yが | 着ると
Xに | Yで | あるから
Xに | Yが | あるから
Xで | Yが | あるから
Xは | Yに | あるんです
Xは | Yを | 買ってくれ
Xしてくれ | Yは | 仕立てるのかい
Xしてくれ | Yでも | 仕立てるのかい
Xしてくれ | Yを | 仕立てるのかい
Xかい | Yと | 間違えたんだあね
Xじゃないか | Yが | ところさ
Xじゃないか | Yたる | ところさ
Xも | Yへ | 注文してくれ
Xは | Yでも | 仕立てるのかい
Xは | Yを | 仕立てるのかい
Xでも | Yを | 仕立てるのかい
Xが | Yたる | ところさ
Xから -> 見計らって -> 送ってやった | Yも | 乱暴だな
Xは | Yにて | 持ち
Xは | Yを | 持ち
Xにて | Yを | 持ち
Xへ | Yだけは | 入れて
Xから | Yが | 届いたから
Xか | Yでも | くれた
X候えども | Y | 被下度候
Xは | Yにて | あるのさ
Xは | Yと | あるのさ
Xだなと | Yは | 見える
Xだなと | Yして | 見える
Xだなと | Yに | 見える
Xだなと | Yに | 見える
Xにて | Yと | あるのさ
Xは | Yして | 見える
Xは | Yに | 見える
Xは | Yに | 見える
Xれ | Yな | ものの
Xして | Yに | 見える
Xして | Yに | 見える
Xに | Yに | 見える
Xかあと | Yが | 笑う
Xから | Yが | 頂戴して
Xですかと | Yが | 尋ねる
Xですかと | Yに | 尋ねる
Xが | Yに | 尋ねる
Xがです | Yの | 伯父さまが
Xだから | Yで | 頂いているんです
Xだから | Yを | 頂いているんです
X | Yで | 固まった
X | Yか | 固まった
Xで | Yか | 固まった
Xで | Yを | 頂いているんです
Xと | Yを | 撫で廻す
Xだぜ | Yも | 聞いておりましたと
Xだぜ | Yで | 聞いておりましたと
Xは | Yに | 云ったようだぜ
Xは | Yと | 云ったようだぜ
Xに | Yと | 云ったようだぜ
Xも | Yで | 聞いておりましたと
Xも | Yは | 同意する
Xも | Yに | 同意する
Xは | Yに | 同意する
Xは | Yも -> なく | 笑う
Xに | Yが | ありゃ
Xは | Y | さあと
Xな | Yな | 顔付を
Xで | Yが | 付けますねえ
Xと | Yは | 感心する
Xと | Yに | 感心する
Xは | Yに | 感心する
Xより | Yが | さあ
Xより | Yで | さあ
X | Yは | 法螺ですよ
Xが | Yで | さあ
Xだって | Yは | ありません
X | Yの | 法螺は
Xは | Yの | 嘘ですぜ
X | Yが | あって
Xと | Yと | 混同されちゃ
Xされちゃ | Yも | 立ち至りますからな主人は
Xされちゃ | Yに | 立ち至りますからな主人は
Xも | Yに | 立ち至りますからな主人は
Xは | Yですわと | 云う
Xは | Yは | ない
Xへ | Yを | 踏み込んだ
Xとは | Yは | ない
Xさえ | Yが | 始めてである
Xが | Yに | 上った
Xは | Y返も | ないので
Xまでが | Yには | 無関係なるのみならず
Xし | Yを | 想像しまた
X | Yを | 受けて
Xながら | Yとして | 寝転んでいられなくなった
Xながら | Yに | 寝転んでいられなくなった
Xとして | Yに | 寝転んでいられなくなった
Xのみならず | Yは | 堪えん
Xのみならず | Yに対して | 堪えん
