Xと | Yが | つかぬ
Xへ | Yに | 集ってくる
Xが | Yに | 集ってくる
Xを | Yから | 取り巻いて
Xには | Yを -> 取り巻いて | 見物する
Xには | Yから -> 取り巻いて | 見物する
Xは | Yを -> 赤くして | へどもどする
Xに -> 引き | Y弱りの | 体さ
Xさ | Y -> なっ | たんだい
Xに | Yが | 我慢出来なくなったと
Xならと | Yで | 云って
Xを | Yならと | 云うかって
Xだから | Yを | 計る
Xでは | Yに | 感心した
Xでは | Yだって | 感心した
Xでは | Yは | 感心した
Xでは | Yでも | 感心した
Xでは | Yだと | 感心した
Xに | Yだって | 感心した
Xに | Yは | 感心した
Xに | Yでも | 感心した
Xに | Yだと | 感心した
Xだって | Yは | 感心した
Xだって | Yでも | 感心した
Xだって | Yだと | 感心した
Xは | Yでも | 感心した
Xは | Yだと | 感心した
Xでも | Yだと | 感心した
Xなら | Yが | どうした
Xなら | Yは | どうした
Xが | Yは | どうした
Xに -> 取られて | Yと | 見ていた
Xは | Y | 面白いじゃないか
X | Y | ないようだ
X | Yならは | ないようだ
X | Yした | ないようだ
X | Yも | ないようだ
X | Yならは | ないようだ
X | Yした | ないようだ
X | Yも | ないようだ
Xならは | Yした | ないようだ
Xならは | Yも | ないようだ
Xした | Yも | ないようだ
Xを | Yに | 来る
Xは | Yを | 落す
Xは | Yへ | 落す
Xは | Y | 落す
Xを | Yへ | 落す
Xを | Y | 落す
Xへ | Y | 落す
Xが -> 飛び上る -> ほど -> 鳴って | Yと | 鋭どい
Xと -> 鋭どい | Yの | 声が
Xは | Yを -> 見合わせて | 沈黙する
Xへ | Yだなと | 見ていると
Xを | Yへ | 擦り付けながら
Xへ -> 見ていると | Yは | 這入って来る
Xだなと -> 見ていると | Yは | 這入って来る
Xは | Yを -> 擦り付けながら | 這入って来る
Xは | Yへ -> 擦り付けながら | 這入って来る
Xは | Yを | 超したくらいだろう
Xから | Yが | 聳えて
Xから | Yに | 聳えて
Xが | Yに | 聳えて
Xだけ | Yに | 向って
Xから -> 聳えて | Yだけ -> 向って | せり出している
Xから -> 聳えて | Yに -> 向って | せり出している
Xが -> 聳えて | Yだけ -> 向って | せり出している
Xが -> 聳えて | Yに -> 向って | せり出している
Xに -> 聳えて | Yだけ -> 向って | せり出している
Xに -> 聳えて | Yに -> 向って | せり出している
Xの | Yくらいな | 勾配で
Xが | Yで | 対立する
Xが | Yに | 対立する
Xで | Yに | 対立する
Xとは | Yより | 細いという
Xを -> 盗んで来て | Yへ | 据え付けたように
Xへ | Yを | 移した
Xのごとく | Yで | 利かしているが
Xのごとく | Yを | 利かしているが
Xで | Yを | 利かしているが
Xで | Yは | 見たが
Xして | Yへ | 行くと
Xでは | Yを | 覗き込んでいる
Xが | Yを | 言う
Xが | Yを | 言うと
Xだから | Yは | きいているとしか
Xだから | Yが | きいているとしか
Xだから | Yを | きいているとしか
Xは | Yが | きいているとしか
Xは | Yを | きいているとしか
Xが | Yを | きいているとしか
Xに | Yを | 表する
Xは | Y | 呼ぶつもりである
Xは | Yは | 呼ぶつもりである
Xは | Yと | 呼ぶつもりである
X | Yは | 呼ぶつもりである
X | Yと | 呼ぶつもりである
Xは | Yと | 呼ぶつもりである
Xは | Yと | わす
Xと | Yで | 言ったまま
Xは | Y | ふかす
Xは | Yを | ふかす
X | Yを | ふかす
X洩りか | Yの | 木目か
Xか | Yが | 出ているぜと
Xは | Yを | す
Xは | Yが | す
Xを | Yが | す
Xと | Yが | 答えると
Xと -> 答えると | Yが | すまして
Xが -> 答えると | Yが | すまして
Xは | Yだと | 憤る
Xは | Yで | 憤る
Xだと | Yで | 憤る
Xですがと | Yは | 切る
Xですがと | Yを | 切る
Xは | Yを | 切る
Xが | Yに | 受ける
Xで | Yの | 角屋敷なんですが
Xですか | Yには | 出ていますなと
Xですか | Yが | 出ていますなと
Xには | Yが | 出ていますなと
Xと | Yの | 倉を
Xは | Yですが | 認識したようだが
Xは | Yは | 認識したようだが
Xは | Yを | 認識したようだが
Xですが | Yは | 認識したようだが
Xですが | Yを | 認識したようだが
Xは | Yを | 認識したようだが
Xだが | Yは | 同様である
Xだが | Yと | 同様である
Xは | Yと | 同様である
Xが -> 出まして | Yを | 伺うんですが
Xですが | Yが | しいもんですからと
Xですが | Yが | しいもんですからと
Xが | Yが | しいもんですからと
Xですからと | Yは | 利いたろうという
Xが | Yとしては | 存在過ぎるので
Xでも | Yじゃ | 無いんです
Xです | Yも | 兼ねているんです
Xなんで | Yで | しょうが
X | Yでも | 恐れ入らぬかと
Xは | Yする | 男であるが
Xであるが | Yには | 低い
Xであるが | Yは | 低い
Xには | Yは | 低い
Xよりも | Yが | えらいと
Xとして | Yを | 蒙る
Xでも | Yないと | 諦らめている
Xが | Yに | なる
Xでも | Yの | ないと
Xでも | Yには | 無頓着である
Xだから | Yには | 迂濶で
Xに | Yが | しているか
Xに | Yを | しているか
Xが | Yを | しているか
Xで | Yなどでは | 知らん
Xに | Yが | 照らされて
Xに | Yに | 照らされて
Xが | Yに | 照らされて
Xでは | Yしていようとは | 知らない
Xでは | Yにも | 知らない
Xしていようとは | Yにも | 知らない
Xまで | Yにも -> 接して | 見たが
Xに | Yの | 変らない
Xでも | Yに | 通して行かれる
Xでも | Yで | 通して行かれる
Xに | Yで | 通して行かれる
Xも | Yにおいてを | やで
Xなどは | Yから | 驚くだろうと
Xで | Yは | 予期していたのである
Xって | Yを | 知ってるかと
Xは | Yに | 聞く
Xは | Yに | 聞く
Xに | Yに | 聞く
Xは | Yの | 友達だ
X | Yへ | なったと
X | Yに | なったと
Xへ | Yに | なったと
Xは | Yを | する
Xが | Yか -> 云おうとして -> 云わぬ | 先に
Xに | Yは | 見る
Xに | Yを | 見る
Xは | Yを | 見る
Xに | Yか | 重ねて
Xは | Yに -> 重ねて | すましている
Xは | Yか -> 重ねて | すましている
Xが | Yの | いらっしゃいますか
Xが -> いらっしゃいますか -> 存じませんで | Yを | 致しました
Xの -> いらっしゃいますか -> 存じませんで | Yを | 致しました
Xには | Yで | 致しておりますと
Xには | Yを | 致しておりますと
Xで | Yを | 致しておりますと
Xには -> 致しておりますと | Yを | して
Xで -> 致しておりますと | Yを | して
Xを -> 致しておりますと | Yを | して
Xに | Yまで | する
Xは | Yと | 笑っている
Xは | Yで | 見ている
Xは | Yを | 見ている
Xで | Yを | 見ている
Xへ | Yを | 願いましたそうで
Xに | Y過ぎたと | 見えて
Xで | Yばかりは | 出す
Xで | Yを | 出す
Xばかりは | Yを | 出す
Xから -> くれくれと | Yは | ございますが
Xでございますから | Yへも | 片付けられませんので
Xでございますから -> 片付けられませんので | Yは | ようやく安心する
Xへも -> 片付けられませんので | Yは | ようやく安心する
Xについて | Y伺おうと -> 思って | 上がったんですがねと
Xですがねと | Yは | 返る
Xですがねと | Yに | 返る
Xは | Yに | 返る
Xへ | Yが | 上がるそうですが
Xですが | Yは | 人でしょう
Xですが | Y | 人でしょう
Xですが | Yな | 人でしょう
Xは | Y | 人でしょう
Xは | Yな | 人でしょう
X | Yな | 人でしょう
Xでしょう | Yに | するんですと
Xですと | Yは | 云う
Xで | Yを | なりたいという
Xで | Yに | なりたいという
Xを | Yに | なりたいという
Xでしょうと | Yが | 利かす
Xでしょうと | Yを | 利かす
Xが | Yを | 利かす
X | Yが | 宜しいのでございますが
Xじゃ | Yを | なりたいと
Xじゃ | Yに | なりたいと
Xを | Yに | なりたいと
Xでございますが | Yじゃ -> なりたいと -> おっしゃるんで | 無いんですと
Xでございますが | Yを -> なりたいと -> おっしゃるんで | 無いんですと
Xでございますが | Yに -> なりたいと -> おっしゃるんで | 無いんですと
Xですと | Yは | 参らせる
Xですと | Yに | 参らせる
Xですと | Yを | 参らせる
Xは | Yに | 参らせる
Xは | Yを | 参らせる
Xに | Yを | 参らせる
Xにも | Yが | 有るんですから
Xですから | Yに -> 貰っていただかないだって -> 困りゃ | しません
X | Yじゃ | 聞かんでも好いでしょうと
X | Yなんか | 聞かんでも好いでしょうと
Xじゃ | Yなんか | 聞かんでも好いでしょうと
Xも | Yと | なる
Xも | Yに | なる
Xを | Yに | 持って
Xで | Yよいや | よいやと
Xは | Yに -> 坐って | 怒鳴っている
Xは | Yを -> 持って | 怒鳴っている
Xは | Yに -> 持って | 怒鳴っている
Xは | Yで -> よいやと | 怒鳴っている
Xは | Yよいや -> よいやと | 怒鳴っている
Xで | Yでも | 云ったのですかと
Xですかと | Yが | 喰わせる
Xですかと | Yから | 喰わせる
Xですかと | Yを | 喰わせる
Xが | Yから | 喰わせる
Xが | Yを | 喰わせる
Xから | Yを | 喰わせる
Xですかと | Yは | 限ると
Xですかと | Yに | 限ると
Xは | Yに | 限ると
Xが | Yだって | 嬉しくない
Xも -> ないでしょうと | Yで | 持ち直す
Xが | Yか | 恋着したというような
Xが | Yに | 恋着したというような
Xか | Yに | 恋着したというような
Xで | Yは | 反り返る
Xでしょうね | Yは | 奏しない
Xでしょうね | Yが | 奏しない
Xでしょうね | Yを | 奏しない
Xは | Yが | 奏しない
Xは | Yを | 奏しない
Xが | Yを | 奏しない
Xまで | Yに | 見物していた
Xまで | Yで | 見物していた
Xに | Yで | 見物していた
Xに | Yを | 挑撥された
Xも | Yされた | ものと
Xと -> 見えて | Yへ | 乗り出す
Xを -> 置いて | Yへ | 乗り出す
Xが | Yに | したんですか
Xが | Yでも | したんですか
Xに | Yでも | したんですか
Xがまた | Y | 殖えて
Xだ | Yがまた -> 殖えて | 好材料になると
Xだ | Y -> 殖えて | 好材料になると
Xになると | Yで | 喜んでいる
Xです | Yとも | 御承知じゃありませんかと
Xじゃありませんかと | Yは | からまって来る
Xじゃありませんかと | Yに | からまって来る
Xは | Yに | からまって来る
Xは | Yに | 聞く
Xで | Yだと | つまらん
Xですよと | Yだけ | 大得意である
Xは | Yに | 感じ入る
Xしから | Yを | しましょう
Xで | Yが | あって
Xで -> あって | Yも | 出掛けたじゃありませんか
Xが -> あって | Yも | 出掛けたじゃありませんか
Xに | Yで | あったでしょう詳しい
Xに | Yか | あったでしょう詳しい
Xで | Yか | あったでしょう詳しい
Xも -> 出掛けたじゃありませんか | Yは | 言いますまい
Xは -> 言いますまい | Yになるかも | 知れませんから
Xになるかも -> 知れませんから | Yだと | 思いますが
Xでしょうと | Yの | 嵌った
Xを | Yへ | 直す
Xを | Y | 直す
Xを | Yを | 直す
Xへ | Y | 直す
Xへ | Yを | 直す
X | Yを | 直す
Xが | Yを | 放って
Xが -> 放って | Yごとき | 有様である
Xを -> 放って | Yごとき | 有様である
Xも -> 有れども | Yごとき | 有様である
Xも | Yには | 見えて
Xも | Yと | 見えて
Xには | Yと | 見えて
Xとして | Yに | 坐っていたが
Xが -> ゆるんで | Yに | 復すると共に
Xは | Yが | 吶喊してくる
Xは | Yに | 吶喊してくる
Xが | Yに | 吶喊してくる
Xは | Yと | 笑い崩れる
Xが -> はずれて | Y | 笑うのは
Xばかりは | Yだと | 睨みつける
Xばかりは | Yを | 睨みつける
Xだと | Yを | 睨みつける
X | Yは | 相違ないね
X | Yを | 相違ないね
X | Yってるに | 相違ないね
Xは | Yを | 相違ないね
Xは | Yってるに | 相違ないね
Xを | Yってるに | 相違ないね
Xだ | Yないね | 白状しようじゃないか
Xと | Yは | ままである
Xですからねと | Yは | 得意になる
Xでも | Yは | 陳述するさ
Xでも | Yに | 陳述するさ
Xは | Yに | 陳述するさ
Xするさ | Y | 主人だのに
Xするさ | Yが | 主人だのに
X | Yが | 主人だのに
Xだのに | Yは | ものだねえ
X | Yを | なったんです
X | Yに | なったんです
Xを | Yに | なったんです
Xですねえ | Yです | 驚ろきますなと
Xきますなと | Yは | 喋舌る
Xきますなと | Yで | 喋舌る
Xは | Yで | 喋舌る
Xやねと | Yは | する
Xやねと | Yを | する
Xは | Yを | する
X | Yに | いる
Xです | Yの | 神さんからです
Xからです | Yの -> いる | 車屋ですかと
Xですかと | Yは | 丸くする
Xですかと | Yを | 丸くする
Xは | Yを | 丸くする
Xが | Yに | するかと
Xが -> するかと -> 思って | Yを -> 頼んで -> 知らせて | 貰うんです
Xに -> するかと -> 思って | Yを -> 頼んで -> 知らせて | 貰うんです
Xと | Yは | 出す
Xと | Yを | 出す
Xは | Yを | 出す
Xが | Yを | なさろうと
X | Yに | 構ってるんじゃないんです
Xだって | Yの | 事だって
Xだけですよ | Yだって | 奴だと
